ID,Bearbeiter,Active,quelle,titel_de,description_de,group,Dauer (Minuten),Schwerpunkt,Level,Anleitung,Material,Unnamed: 12
45.0,Andreas,,HOME,Leonardo Brücke II,"Baue eine Brücke ohne den Einsatz von Seilen, Nägeln und sonstigen Hilfsmitteln.", ,20-30,,3,,-,
46.0,Andreas,,HOME,Lied gurgeln ,Gurgelt gemeinsam ein Lied. , ,10,,1,,-,
47.0,Andreas,,HOME,Manekin Challenge,"Macht ein Video in dem eure Patrulle (und/oder mehr) wie in der Manekin-Challenge komplett ruhig steht. Dabei wäre es toll, wenn ihr euch kreative Posen überlegt die ein ganzes Bild ergeben. ", ,30-60,,2,,-,
48.0,Andreas,,HOME,Massage Kreis ,Tut euch gegenseitig etwas Gutes. Setzt euch im Kreis und massiert den Rücken der Person vor euch. , ,15,,1,,-,
49.0,Roland,Abstimmung,HOME,Meisterköche,Kocht für eine andere Patrulle mit!, ,60,,2,,Eventueller Tausch gegen Cocktails machen,
50.0,Roland,Archiv,HOME,Messer schnitzen,"Aus einem Stück Holz schnitzt du eine Buttermesser wie es in Schweden oft verwendet wird. Nach dem Übertragen der Konturen wird mit verschiedenen Werkeugen (Säge, Taschenmesser, Feile, Schleifpapier) Schritt für Schritt ein Messer geschnitzt und in Form gebracht.",.,,,3,,-,
51.0,Roland,Ja,HOME,Nachhaltigkeit,Macht euch Gedanken zum Thema Nachhaltigkeit am Lagerplatz. Was könnte verbessert werden? Schreibt uns eure Ideen auf., ,60,,3,,"Papier, Stifte, Ideenbox , Weitergabe Projektleitung",
52.0,Roland,,HOME,Origami,Faltet mindestens drei verschiedene Figuren. Vorlagen bekommt ihr bei den pieces, ,30,,1,https://einfach-basteln.com/faltanleitungen/origami/,"Vorlagen, Papier, https://einfach-basteln.com/frosch",
53.0,Roland,Abstimmung,HOME,"Percussion, Drums & Bodygrooves","Lasst euch vom Rhythmus mitreißen, wenn ihr in der Großgruppe auf Djemben, Cyjons, Percussion-Instrumenten und mit eurem Körper einen gemeinsamen Groove findet. Gestaltet eure Beats und Sounds auf Trommeln, Bechern, mit eure Händen und allem was man sonst noch so zum Klingen bringen kann. Seid schnell im Reagieren, kreativ, mutig und laut! Es wird bunt uns abwechslungsreich! Berenike Heidecker etc.",.,,,3,,Clemens fragen ob es für anfänger was für cajon gibt,
54.0,Roland,,HOME,Phantasie Reise ,Erlebt eine spannende Phantasie Reise. , ,30,,1,https://meditationsleiter.de/meditationen-anleitung-empfehlung/download-phantasiereisen/,Phantasiereise vom Internet,
55.0,Roland,ja,HOME,Platz ist in der kleinsten Hütte ,"Jeder Körperteil, der den Boden berührt, muss auch auf dem A4  Blatt Platz finden. Variante: Beginn mit einem A0  Blatt und faltet dieses immer kleiner bis A4. ", ,20-30,,1,,"Papier (Größe: A0, A4)",
56.0,Roland,Archiv,HOME,Puzzlen,Schnappt euch am Marktplatz ein Puzzle und legt los!, ,,,3,,-,
57.0,Roland,Archiv,HOME,Savonius Rotor,Ihr baut eine Savonius Windturbine und erzeugt damit Strom für eine Lampe. Anleitung und Material bei den pieces, ,120,,3,,?,
58.0,Roland,Ja,HOME,Schwebenden Stange ,"Zwei Teams (z.B. fünf Spieler pro Seite) stehen sich gegenüber. Zwischen ihnen befindet sich ein ähnlicher Tisch. Jeder Spieler erhält einen Zeigefinger in der Mitte. Auf dem Zeigefinger n. d. die Zell Stange. Ziel des Spieles ist es, die Stange auf den Tisch zu legen, ohne dass ein Mittelspieler Kontakt zu diesen Gegenstand verliert. ", ,5-10,,1,,"Tisch, Zeltstange o.Ä.",
59.0,Roland,Ja,HOME,Seilziehen ,Fordert eine andere Kleingruppe zum Seilziehen heraus. Die Gewinnergruppe erhält einen Würfelteil. Vorsicht: wickelt das Seil nicht um eure Hände. , ,15,,1,,Seile,
60.0,Roland,Ja,HOME,spread of love,"Bastelt euch Schilder mit der Aufschrift ""free hugs"" und verteilt eine Stunde lang gratis Umarmungen am Marktplatz. ",Einzel,30-60,,2,,"Karton, Stift, Schere",
61.0,Roland,,HOME,Sternenkunde ,"Bringe deine Unterlagsmatte und schau in die Sterne. Lerne alte neue Sternbilder erkennen und die Geschichte, die sie darstellen. ", ,60,,2,,-,
62.0,Roland,Ja,HOME,Stoamandl,Baut im Bachbett der Ager. Ein 60 cm hohes Stoamandl , ,30,,1,,-,
63.0,Roland,Ja,HOME,Sudoku,Löst gemeinsam ein Sudoku. , ,30,,1,,Sudoku,
64.0,Roland,,HOME,Tastkim,"Fünf Gegenstände befinden sich in einer Kiste. Die Teilnehmer müssen die Gegenstände durchführen erwarten. Sobald sie alle Gegenstände Arten haben, wird einer entfernt und die Teilnehmer müssen feststellen, welcher fehlt. Fünf Teilnehmer jeder Gruppe sollen diese Aufgabe lösen. ", ,20-30,,1,,"Schuhschachtel, Gegenstände (Kondom, Tampon, Pillenblisterpackung, Nagelfeile, Haarbüschel,) Augenbinde",
65.0,Roland,Ja,HOME,Treehuger,"Geht gemeinsam in den Wald und dort paarweie/ als Dreierteam zusammen. Einer verbindet der/ dem Anderen die Augen und führt sie/ihn mehr oder weniger kopliziert vorsichtig (achtung Stopersteine und Äste auf Kopfhöhe) zu einem Baum. Derjenige mit den verbundenen Augen versucht sich nun bestmöglich einzuprägen, welche Eigenschaften der Baum hat und wird wenn er soweit ist wieder zum Ausgangspunkt geführt. Die Augenbinde wird abgenommen, nun muss der ""Blinde"" seinen Baum sehend wiederfinden. Haben alle ihren Baum gefunden wird der anderen Hälfte die Augenbinde angelegt und das Spiel für die anderen wiederholt. Besprecht am Ende mit euren Leitern was ihr erlebt habt - jhabt ihr etwas Spezielles gefühlt? Welche Eigenschaften habt ihr versucht euch einzupräge? War es schwierig euren Baum zu finden? Wie habt ihr ihn wiedererkannt? Hat es lange gedauert? Würder ihr auf etwas Anderes achten wenn ihr noch einmal spielen würdet? Wenn ja worauf?", ,60,,3,,Augenbinden,
66.0,Roland,Ja,HOME,Unterlagerabend,"Gestaltet ein Programm (Lagerfeuer, Spiel, etc.) zu dem das ganze Unterlager eingeladen ist.", ,90,,3,,-,
67.0,Roland,Archiv,HOME,Upcycling,Näht aus alten T-Shirts eine stylische Haube., ,60,,3,,-,
68.0,Roland,Ja,HOME,Wonderworld,"Mal gemeinsam ein Bild von eurer gemeinsamen Wunschwelt. Eurer Phantasie sind keine Grenzen gesetzt. Besprecht im Anschluss, was in der Realität umsetzbar wäre und was wir dazu benötigen würden. ", ,30,,1,,"Papier, Stifte",
69.0,Roland,Ja,HOME,Würfelturm ,Stapelt so viele Würfel wie möglich übereinander. , ,15,,1,,Würfel,
70.0,Roland,Ja,HOME,Yoga Pranayama,"Ihr werder unterschiedliche Atemtechniken kennenlernen, die helfen Körper und Geist zu beeinflussen. Ihr entspannt, bekommt mehr Energie, oder helft euch selbst dabei einen klaren Kopf zu bekommen. - Anmeldung im DiscO!", ,45-60,,2,https://www.yogaeasy.de/artikel/pranayama-die-yogischen-atemuebungen,Anleitung,
71.0,Roland,Archiv,HOME,Let it burn,Übernachte mit deiner Patrulle im Freien und erhalte die ganze Nacht über ein Feuer am Leben, ,ü. N.,,3,,,
72.0,Roland,Archiv,HOME,Kräuterhexe,"Die TN erkunden mit einem Experten die Umgebung auf der Suche nach essbaren Kräutern, Pflanzen und verarbeiten sie bei der nächsten Mahlzeit",.,30-60,,1,,,
73.0,Roland,Archiv,HOME,In den Schuhen des Anderen,Umgang mit dem Thema Demenz; Versuch des Umgangs mit einem gespielen Demenzkaranken, ,90,,3,,,
74.0,Roland,Archiv,HOME,Heimatkunde,"Die Jugendlichen beschäftigen sich ohne die Hilfe von Internet oder Büchern mit einem vorgegbenen Fragenkatalog um herauszufinden, wie viel oder wie wenig sie wissen. Dies kann durch Notizen der Einzelnen, aber auch (danach oder sofort) im Rahmen einer Diskussion sein.",.,,,1,,"Fragenkatalog, Stift",
75.0,Roland,Archiv,HOME,Achtsamkeit I,"Ein Pflanzenkundiger sammelt ca. 10 Blätter oder Blüten und versteckt sie unter einem Tuch. Das Tuch wird für etwa 30 Sekunden hoch gehoben, damit sich die Jugendlichen die Pflanzenteile ansehen können. Danach werden die Jugendlichen los geschickt um die Pflanzenteile zu suchen. ",.,,,1,,,
76.0,Roland,Archiv,HOME,Achtsamkeit II,"Jemand (Programm/Leiter) führt die Jugendlichen an eine Pflanze heran, lässt sie diese 30 Sekunden lang betrachten und danach ohne weiterer Betrachtung zeichnen. ",.,,,1,,,
77.0,Roland,Archiv,HOME,Pflanzenkunde I,"Die Jugendlichen bekommen eine sehr genaue Einschulung zum Thema Löwenzahn (es gibt sehr viele Arten, aber auch einige Pflanzen die dem Löwenzahn sehr ähnlich sehen und üblicherweise mit ihm verwechselt werden). Anschließend graben sie (mit größter Achtsamkeit und Dankbarkeit der Pflanze gegenüber) je eine Löwenzahn-Pfahlwurzel aus um sie dann zu waschen, putzen (schälen) und klein zu schneiden. Die Wurzel wird dann vorsichtig geröstet und im Mörser zerkleinert, Das erhaltene Pulver wird mit kochendem Wasser übergossen und pur (oder mit Zucker?) als Löwenzahn-KAffee genossen.",.,,,1,,"Pfanne, Kochstelle, Mörser, Messer, Tassen",
78.0,Roland,Archiv,HOME,Pflanzenkunde II,Die Jugendlichen besprechen zunächst mit einem Kräuterkundigen die Brennessel (Verwechslungsgefahr? Wann/wo/wie sammeln? ) um dann je nachdem was zu finden ist: - Brennesselsamen ernten (rösten und mit Erdäpfeln und Butter verspeisen); - Brennesselblätter sammeln (mit kochendem Wasser übergießen)  Tee (nicht abends!),.,,,1,,"Topf, Kochstelle, Tassen, Erdäpfel, Butter, Salz",
79.0,Kerstin,,TOGETHER,Upcycling I,Bastel dir aus Plastikmüll ein Haustier!, ,,,1,,-,
80.0,Susi,,TOGETHER,Holla da reitulio!,Lerne einen Jodler - App oder Youtube, ,,,1,,-,
81.0,Susi,,TOGETHER,Wer bin ich?,Charakterdiamant - Fülle den Testbogen aus und finde etwas über deinen Charakter heraus., ,,,1,,Testbögen,
82.0,Susi,,TOGETHER,Sternenkunde 2.0,Stellarium-App; z.B. aus welchen Sternen besteht dein Sternzeichen?, ,,,1,,-,
83.0,Susi,Ja,TOGETHER,Glück oder Unglück,Wachsgießen, ,,,1,,"Wachs, Kerze, Glas, Löffel, Lösungen",
84.0,Susi,,TOGETHER,Sekundenkritzelei,"Zwei TN haben 1 Zettel und 1 Stift. Einer beginnt und zeichnet eine willkürliche Form/ Figur/ Strich auf den Zettel. Der andere TN muss nun daraus etwas erkennbares Zeichnen. Danach wird abwechseln so lang gezeichnet, bis ein A4 Blatt befüllt ist.", ,,,1,,"Papier, Stift",
85.0,Susi,,TOGETHER,Perfect Scout Image,Ich packe meinen Koffer Bild mit allem was ein Pfadfinder braucht: vergiss dich selbst nicht!, ,,,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuczZBIPU7X1QJcy3GYCDwC2xHz2Wp2SKOng&usqp=CAU,-,
86.0,Susi,,TOGETHER,Riesenseifenblase,Erzeuge eine Riesenseifenblase und versuche ihre Länge oder ihren Durchmesser zu bestimmen, ,,,1,https://www.naju-bw.de/fileadmin/Bilderdatenbank/Jugend/Aufstand/2016/riesige_Seifenblasen_-_Waldstein.jpg,Seifenblasenflüssigkeit,
87.0,Susi,,TOGETHER,Fest oder Flüssig,"Mische Stärke und Wasser; Beschreibe die Konsitenz/Zustand; Nimm eine handvoll Masse, mach eine Faust und schau was passiert!", ,,,1,,"Stärke, Schüssel",
88.0,Susi,,TOGETHER,Solarofen,Baue einen Solarofen und erhitze darin Wasser; nutze es für einen Kaffee oder Tee, ,,,1,https://www.youtube.com/watch?v=vD8GxZp5z6U,"Alufolie, Kleber, Glas",
89.0,Susi,,TOGETHER,Luftballonrakete,Baue eine Luftballonrakete zwischen dir und deiner Nachbarpatrulle: schau ob du es schaffst das Ziel zu erreichen, ,,,1,https://www.sonnentaler.net/aktivitaeten/materie/luft/luft-modul/images/luftballonrakete.jpg,"Schnur, Luftballon, Strohhalm, Klebeband, Wäscheklammer",
90.0,Susi,,TOGETHER,"Sonnenenergie, aber wie?",Baue eine Sonnenmühle, ,,,1,https://www.l.de/ziemlichbesteenergie/selber-machen/sonnenmuehle/,"Glas, Zahnstocher, Alufolie, Papier, Kleber, Schere, Schnur",
91.0,Susi,,TOGETHER,Gute Tat,"Zieh ein Los aus der Losebox und befolge die Anweisung: eine gute Tat wartet auf dich! z.B. Kaffee für den Leiter, Massage, etc.", ,,,1,,"Lose, Losebox",
92.0,Susi,,TOGETHER,Wasser sparen,Versuche einen Tag möglichst wenig Wasser zu verwenden bzw. vor allem zu verschwenden. , ,,,1,,-,
93.0,Susi,,TOGETHER,Wegweiser,Nimm dir die Richtungspfeile mit den Stadtnamen und Entfernungen und klebe sie mit der richtigen Himmelsrichtung/ Orientierung an den Pfahl. , ,,,1,https://us.123rf.com/450wm/namfonhodes/namfonhodes1705/namfonhodes170500012/78685637-distanzmarkierung-und-wegweiser-zu-den-hauptst%C3%A4dten-auf-der-ganzen-welt-gegen-einen-sch%C3%B6nen-blauen.jpg?ver=6,"Wegweiservorlage (> Kerstin), Reißnägel",
94.0,Susi,,TOGETHER,Einfach mal abhängen,"Suche etwas, an das du dich kopfüber hängen kannst und mach ein Foto (upside down)", ,,,1,,-,
95.0,Susi,,TOGETHER,Tarnung,Such dir einen geeigneten Hintergrund und versuche (zumindest) teilweise mit ihm zu verschmelzen., ,,,1,https://media.gettyimages.com/id/1249796872/de/foto/camouflage.jpg?s=612x612&w=gi&k=20&c=A_Q_YkCdY9t8TW29W5X41wxig1ivZVlSiQOMs_zMHjM=,-,
96.0,Susi,,TOGETHER,Anonym,"Such dir 9 andere CaEx, legt euch im Kreis auf den Boden, bedeckt eure Gesichter mit einem Luftballon und lasst euch so fotografieren", ,,,1,https://img.freepik.com/fotos-premium/freunde-die-auf-einer-party-mit-luftballons-auf-dem-boden-liegen_53876-158310.jpg?w=2000,Luftballons,
97.0,Susi,,TOGETHER,Festkleben,Einen anderen CaEx mit Gaffa an einen Baum o.Ä. kleben, ,,,1,,Gaffa,
98.0,Susi,,TOGETHER,Schattenspiel,Es gibt eine Schattenvorlage mit verschiedenen Formen/ Tieren o.Ä. und TN müssen diese nachstellen, ,,,1,,Schattenvorlage,
99.0,Susi,Ja,TOGETHER,Gordischer Knoten,, ,,,1,,-,
